%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%              Turbulent Plane Poiseuille flow              %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%      Supported by the German Science Foundation (DFG)     %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%            Projects:   OB 96/39-1                         %%%%%%
%%%%%%                        OB 96/48-1                         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                          and                              %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      MINECO/FEDER                         %%%%%%
%%%%%%            Project: RTI2018-102256-B-I00                  %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      2014 - 2021                          %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                Chair of Fluid Dynamics                    %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%         Department of Mechanical Engineering,             %%%%%%
%%%%%%            Technische Unversitaet Darmstadt,              %%%%%%
%%%%%%      Otto-Berndt-Str. 2, 64287 Darmstadt, Germany         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                           &                               %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                         IUMPA                             %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%          Universitat Politecnica de Valencia,             %%%%%%
%%%%%%       Camino de Vera, s/n 46022 Valencia, Spain           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                     <<< CAUTION >>>                       %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%  All rights are reserved by the Chair of Fluid Dynamics.  %%%%%%
%%%%%%  No part of the data described herein may be represented  %%%%%%
%%%%%%  without reference. The data base may be used without     %%%%%%
%%%%%%  notification to the author's laboratory.                 %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                                   %%
%%  REFERENCES:                                                      %%
%%  1. Turbulence statistics of arbitrary moments of wall-bounded    %%
%%     shear flows: A symmetry approach                              %%
%%     M. Oberlack, S. Hoyas, S. Kraheberger, F. Alcantara-Avila and %%
%%     J. Laux                                                       %%
%%     Accepted in PRL. Please check final reference                                               %%
%%                                                                   %%
%%  2. Wall turbulence at high friction Reynolds numbers             %%
%%                                                                   %%
%%     S. Hoyas, M. Oberlack, S. Kraheberger, F. Alcantara-Avila and %%
%%     J. Laux                                                       %%
%%     Accepted in PRF. Please check final reference                                                %%
%%                                                                   %%
% Please check the final references before citing these papers
%%                                                                   %%
%%  NOMENCLATURE:                                                    %%
%%   x = streamwise coordinate                                       %%
%%   y = wall-normal coordinate                                      %%
%%   z = spanwise coordinate                                         %%
%%   h = channel half-width                                          %%
%%   U = mean streamwise velocity                                    %%
%%   utau = friction velocity                                        %%
%%   nu = kinematic viscosity                                        %%
%%   Retau = Reynolds number utau*h/nu                               %%
%%   u',v',w' = rms values of streamwise, wall-normal and spanwise   %%
%%              velocity fluctuations                                %%
%%   uv',  = Reynolds shear stresses                                 %%
%%   dU/dy = viscous stress                                          %%
%%   (.)+ = normalized by utau and nu                                %%
%%                                                                   %%
%%                                                                   %%
%%  BOX SIZE in h (x,y,z): 2pi|2|1pi                                 %%
%%  FLOW CONDITIONS:  Retau = 10050 (Re = 290000),                   %%
%%                     utau = 0.034600                               %%
%%                                                                   %%
%% Data file created: October 06, 2021                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%      y/h            y+         dissip        prod         p-strain       p-diff        T-diff        V-diff   
   0.74973098  7534.27234264   -0.00010526    0.00000011    0.00009241    0.00000000    0.00002785   -0.00000002 
   0.75093843  7546.40637552   -0.00010494    0.00000011    0.00009184    0.00000000    0.00002739   -0.00000002 
   0.75214639  7558.54550207   -0.00010464    0.00000010    0.00009131    0.00000000    0.00002712   -0.00000003 
   0.75335486  7570.68972282   -0.00010433    0.00000010    0.00009080    0.00000000    0.00002733   -0.00000005 
   0.75456383  7582.83903833   -0.00010404    0.00000009    0.00009028    0.00000000    0.00002773   -0.00000004 
   0.75577331  7594.99344927   -0.00010375    0.00000009    0.00008971    0.00000000    0.00002831   -0.00000000 
   0.75698329  7607.15295649   -0.00010348    0.00000009    0.00008912    0.00000000    0.00002892    0.00000006 
   0.75819378  7619.31756111   -0.00010320    0.00000008    0.00008852    0.00000000    0.00002924    0.00000011 
   0.75940478  7631.48726406   -0.00010290    0.00000009    0.00008794    0.00000000    0.00002971    0.00000012 
   0.76061629  7643.66206636   -0.00010259    0.00000010    0.00008745    0.00000000    0.00003015    0.00000011 
   0.76182831  7655.84196912   -0.00010229    0.00000011    0.00008704    0.00000000    0.00003043    0.00000002 
   0.76304083  7668.02697354   -0.00010199    0.00000012    0.00008666    0.00000000    0.00003068   -0.00000010 
   0.76425386  7680.21708092   -0.00010170    0.00000012    0.00008626    0.00000000    0.00003088   -0.00000008 
   0.76546740  7692.41229265   -0.00010141    0.00000013    0.00008580    0.00000000    0.00003118    0.00000002 
   0.76668144  7704.61261023   -0.00010109    0.00000014    0.00008535    0.00000000    0.00003112    0.00000009 
   0.76789600  7716.81803524   -0.00010078    0.00000015    0.00008494    0.00000000    0.00003026    0.00000011 
   0.76911106  7729.02856934   -0.00010049    0.00000017    0.00008450    0.00000000    0.00002938    0.00000012 
   0.77032663  7741.24421433   -0.00010019    0.00000020    0.00008399    0.00000000    0.00002952    0.00000008 
   0.77154271  7753.46497205   -0.00009990    0.00000021    0.00008341    0.00000000    0.00003041    0.00000005 
   0.77275930  7765.69084448   -0.00009963    0.00000022    0.00008277    0.00000000    0.00003124    0.00000001 
   0.77397640  7777.92183366   -0.00009936    0.00000023    0.00008213    0.00000000    0.00003184    0.00000002 
   0.77519401  7790.15794176   -0.00009909    0.00000023    0.00008155    0.00000000    0.00003253    0.00000003 
   0.77641213  7802.39917100   -0.00009882    0.00000024    0.00008101    0.00000000    0.00003379    0.00000004 
   0.77763075  7814.64552374   -0.00009853    0.00000024    0.00008049    0.00000000    0.00003490    0.00000007 
   0.77884989  7826.89700241   -0.00009823    0.00000023    0.00008001    0.00000000    0.00003545    0.00000008 
   0.78006954  7839.15360954   -0.00009794    0.00000022    0.00007955    0.00000000    0.00003545    0.00000008 
   0.78128970  7851.41534774   -0.00009766    0.00000021    0.00007912    0.00000000    0.00003504    0.00000006 
   0.78251037  7863.68221974   -0.00009739    0.00000020    0.00007869    0.00000000    0.00003481    0.00000002 
   0.78373155  7875.95422835   -0.00009710    0.00000020    0.00007822    0.00000000    0.00003474   -0.00000004 
   0.78495324  7888.23137647   -0.00009681    0.00000020    0.00007770    0.00000000    0.00003437   -0.00000004 
   0.78617544  7900.51366711   -0.00009654    0.00000022    0.00007716    0.00000000    0.00003399   -0.00000004 
   0.78739816  7912.80110337   -0.00009628    0.00000025    0.00007663    0.00000000    0.00003388   -0.00000005 
   0.78862138  7925.09368843   -0.00009601    0.00000027    0.00007609    0.00000000    0.00003416   -0.00000012 
   0.78984513  7937.39142558   -0.00009574    0.00000027    0.00007551    0.00000000    0.00003453   -0.00000012 
   0.79106938  7949.69431819   -0.00009547    0.00000028    0.00007487    0.00000000    0.00003462   -0.00000004 
   0.79229415  7962.00236975   -0.00009518    0.00000029    0.00007418    0.00000000    0.00003506   -0.00000003 
   0.79351943  7974.31558383   -0.00009491    0.00000031    0.00007350    0.00000000    0.00003596   -0.00000001 
   0.79474522  7986.63396408   -0.00009465    0.00000033    0.00007292    0.00000000    0.00003693    0.00000001 
   0.79597153  7998.95751426   -0.00009438    0.00000035    0.00007243    0.00000000    0.00003849    0.00000004 
   0.79719835  8011.28623822   -0.00009411    0.00000037    0.00007198    0.00000000    0.00003926    0.00000011 
   0.79842569  8023.62013995   -0.00009384    0.00000038    0.00007154    0.00000000    0.00003854    0.00000013 
   0.79965355  8035.95922359   -0.00009358    0.00000037    0.00007104    0.00000000    0.00003749    0.00000013 
   0.80088192  8048.30349335   -0.00009333    0.00000037    0.00007048    0.00000000    0.00003664    0.00000016 
   0.80211081  8060.65295355   -0.00009308    0.00000039    0.00006990    0.00000000    0.00003576    0.00000012 
   0.80334021  8073.00760857   -0.00009283    0.00000040    0.00006936    0.00000000    0.00003495    0.00000010 
   0.80457013  8085.36746290   -0.00009256    0.00000042    0.00006883    0.00000000    0.00003452    0.00000005 
   0.80580057  8097.73252111   -0.00009231    0.00000043    0.00006831    0.00000000    0.00003438    0.00000010 
   0.80703153  8110.10278784   -0.00009206    0.00000043    0.00006777    0.00000000    0.00003435    0.00000009 
   0.80826301  8122.47826784   -0.00009181    0.00000041    0.00006720    0.00000000    0.00003472    0.00000003 
   0.80949500  8134.85896593   -0.00009157    0.00000040    0.00006665    0.00000000    0.00003487    0.00000002 
   0.81072752  8147.24488704   -0.00009131    0.00000041    0.00006613    0.00000000    0.00003484    0.00000000 
   0.81196056  8159.63603615   -0.00009105    0.00000042    0.00006564    0.00000000    0.00003513   -0.00000001 
   0.81319411  8172.03241835   -0.00009078    0.00000042    0.00006515    0.00000000    0.00003555    0.00000001 
   0.81442819  8184.43403883   -0.00009050    0.00000044    0.00006462    0.00000000    0.00003644   -0.00000002 
   0.81566279  8196.84090283   -0.00009024    0.00000048    0.00006409    0.00000000    0.00003760    0.00000001 
   0.81689791  8209.25301571   -0.00008997    0.00000052    0.00006357    0.00000000    0.00003869    0.00000003 
   0.81813356  8221.67038289   -0.00008971    0.00000057    0.00006311    0.00000000    0.00003943    0.00000005 
   0.81936972  8234.09300991   -0.00008945    0.00000061    0.00006266    0.00000000    0.00004020    0.00000006 
   0.82060642  8246.52090236   -0.00008922    0.00000064    0.00006220    0.00000000    0.00004041    0.00000012 
   0.82184363  8258.95406594   -0.00008897    0.00000065    0.00006170    0.00000000    0.00004025    0.00000011 
   0.82308138  8271.39250643   -0.00008873    0.00000065    0.00006123    0.00000000    0.00004028    0.00000010 
   0.82431964  8283.83622969   -0.00008850    0.00000063    0.00006084    0.00000000    0.00003999    0.00000012 
   0.82555844  8296.28524168   -0.00008825    0.00000063    0.00006052    0.00000000    0.00003978    0.00000009 
   0.82679776  8308.73954838   -0.00008799    0.00000062    0.00006024    0.00000000    0.00003975    0.00000006 
   0.82803761  8321.19915523   -0.00008775    0.00000062    0.00005996    0.00000000    0.00003990    0.00000005 
   0.82927798  8333.66406838   -0.00008751    0.00000063    0.00005964    0.00000000    0.00004013    0.00000002 
   0.83051889  8346.13429421   -0.00008729    0.00000064    0.00005933    0.00000000    0.00004011    0.00000002 
   0.83176032  8358.60983912   -0.00008707    0.00000066    0.00005899    0.00000000    0.00004028    0.00000003 
   0.83300228  8371.09070945   -0.00008685    0.00000068    0.00005866    0.00000000    0.00004066    0.00000004 
   0.83424478  8383.57691157   -0.00008662    0.00000070    0.00005835    0.00000000    0.00004091    0.00000006 
   0.83548780  8396.06845181   -0.00008638    0.00000071    0.00005802    0.00000000    0.00004116    0.00000007 
   0.83673136  8408.56533652   -0.00008615    0.00000070    0.00005773    0.00000000    0.00004155    0.00000005 
   0.83797545  8421.06757201   -0.00008593    0.00000069    0.00005748    0.00000000    0.00004178    0.00000009 
   0.83922008  8433.57516459   -0.00008571    0.00000068    0.00005721    0.00000000    0.00004175    0.00000009 
   0.84046523  8446.08812055   -0.00008548    0.00000068    0.00005692    0.00000000    0.00004229    0.00000009 
   0.84171092  8458.60644619   -0.00008526    0.00000067    0.00005663    0.00000000    0.00004280    0.00000010 
   0.84295715  8471.13014778   -0.00008504    0.00000066    0.00005634    0.00000000    0.00004310    0.00000007 
   0.84420391  8483.65923159   -0.00008482    0.00000066    0.00005606    0.00000000    0.00004315    0.00000003 
   0.84545121  8496.19370386   -0.00008463    0.00000066    0.00005575    0.00000000    0.00004300    0.00000005 
   0.84669904  8508.73357084   -0.00008444    0.00000066    0.00005536    0.00000000    0.00004246    0.00000010 
   0.84794742  8521.27883876   -0.00008425    0.00000064    0.00005497    0.00000000    0.00004212    0.00000009 
   0.84919633  8533.82951383   -0.00008406    0.00000061    0.00005464    0.00000000    0.00004177    0.00000009 
   0.85044578  8546.38560227   -0.00008385    0.00000058    0.00005435    0.00000000    0.00004125    0.00000008 
   0.85169576  8558.94711028   -0.00008364    0.00000055    0.00005407    0.00000000    0.00004098    0.00000004 
   0.85294629  8571.51404403   -0.00008344    0.00000053    0.00005380    0.00000000    0.00004158    0.00000002 
   0.85419736  8584.08640970   -0.00008324    0.00000050    0.00005349    0.00000000    0.00004248   -0.00000003 
   0.85544897  8596.66421345   -0.00008305    0.00000049    0.00005313    0.00000000    0.00004313   -0.00000002 
   0.85670112  8609.24746144   -0.00008286    0.00000050    0.00005277    0.00000000    0.00004330    0.00000004 
   0.85795382  8621.83615918   -0.00008266    0.00000051    0.00005243    0.00000000    0.00004360    0.00000004 
   0.85920705  8634.43031115   -0.00008245    0.00000054    0.00005211    0.00000000    0.00004430    0.00000006 
   0.86046083  8647.02992329   -0.00008227    0.00000055    0.00005180    0.00000000    0.00004487    0.00000005 
   0.86171516  8659.63500134   -0.00008207    0.00000055    0.00005147    0.00000000    0.00004525    0.00000002 
   0.86297002  8672.24555073   -0.00008188    0.00000053    0.00005109    0.00000000    0.00004491    0.00000005 
   0.86422544  8684.86157655   -0.00008169    0.00000049    0.00005063    0.00000000    0.00004416    0.00000010 
   0.86548140  8697.48308360   -0.00008150    0.00000045    0.00005014    0.00000000    0.00004368    0.00000012 
   0.86673790  8710.11007636   -0.00008131    0.00000042    0.00004966    0.00000000    0.00004302    0.00000012 
   0.86799495  8722.74255899   -0.00008112    0.00000039    0.00004922    0.00000000    0.00004226    0.00000010 
   0.86925255  8735.38053533   -0.00008094    0.00000036    0.00004882    0.00000000    0.00004127    0.00000011 
   0.87051069  8748.02400891   -0.00008076    0.00000035    0.00004845    0.00000000    0.00004028    0.00000007 
   0.87176939  8760.67298295   -0.00008058    0.00000036    0.00004810    0.00000000    0.00003984    0.00000005 
   0.87302863  8773.32746036   -0.00008039    0.00000035    0.00004777    0.00000000    0.00004005    0.00000004 
   0.87428841  8785.98744372   -0.00008022    0.00000035    0.00004748    0.00000000    0.00004069    0.00000003 
   0.87554875  8798.65293529   -0.00008005    0.00000035    0.00004724    0.00000000    0.00004165    0.00000002 
   0.87680963  8811.32393705   -0.00007990    0.00000035    0.00004708    0.00000000    0.00004222    0.00000004 
   0.87807106  8824.00045062   -0.00007973    0.00000036    0.00004691    0.00000000    0.00004255    0.00000009 
   0.87933305  8836.68247734   -0.00007955    0.00000037    0.00004668    0.00000000    0.00004288    0.00000011 
   0.88059558  8849.37001822   -0.00007935    0.00000039    0.00004637    0.00000000    0.00004364    0.00000008 
   0.88185865  8862.06307396   -0.00007917    0.00000041    0.00004602    0.00000000    0.00004453    0.00000011 
   0.88312228  8874.76164485   -0.00007900    0.00000043    0.00004567    0.00000000    0.00004490    0.00000013 
   0.88438646  8887.46572875   -0.00007884    0.00000045    0.00004534    0.00000000    0.00004468    0.00000014 
   0.88565118  8900.17532411   -0.00007867    0.00000046    0.00004504    0.00000000    0.00004501    0.00000009 
   0.88691645  8912.89042953   -0.00007849    0.00000047    0.00004474    0.00000000    0.00004563    0.00000005 
   0.88818227  8925.61104268   -0.00007832    0.00000047    0.00004442    0.00000000    0.00004632    0.00000004 
   0.88944864  8938.33716035   -0.00007816    0.00000049    0.00004409    0.00000000    0.00004671    0.00000004 
   0.89071556  8951.06877839   -0.00007799    0.00000051    0.00004377    0.00000000    0.00004679    0.00000003 
   0.89198302  8963.80589175   -0.00007783    0.00000053    0.00004351    0.00000000    0.00004652    0.00000004 
   0.89325103  8976.54849447   -0.00007767    0.00000054    0.00004328    0.00000000    0.00004548    0.00000006 
   0.89451958  8989.29657969   -0.00007751    0.00000054    0.00004304    0.00000000    0.00004436    0.00000006 
   0.89578868  9002.05013962   -0.00007736    0.00000056    0.00004277    0.00000000    0.00004333    0.00000003 
   0.89705833  9014.80916556   -0.00007722    0.00000058    0.00004244    0.00000000    0.00004270    0.00000006 
   0.89832851  9027.57364792   -0.00007708    0.00000060    0.00004209    0.00000000    0.00004275    0.00000006 
   0.89959924  9040.34357617   -0.00007694    0.00000061    0.00004177    0.00000000    0.00004336    0.00000004 
   0.90087051  9053.11893889   -0.00007680    0.00000061    0.00004150    0.00000000    0.00004434    0.00000006 
   0.90214232  9065.89972374   -0.00007666    0.00000061    0.00004126    0.00000000    0.00004503    0.00000008 
   0.90341467  9078.68591748   -0.00007651    0.00000061    0.00004101    0.00000000    0.00004535    0.00000009 
   0.90468755  9091.47750545   -0.00007636    0.00000062    0.00004073    0.00000000    0.00004548    0.00000013 
   0.90596097  9104.27446985   -0.00007621    0.00000063    0.00004047    0.00000000    0.00004558    0.00000013 
   0.90723492  9117.07679349   -0.00007606    0.00000064    0.00004022    0.00000000    0.00004599    0.00000013 
   0.90850940  9129.88445779   -0.00007593    0.00000064    0.00003998    0.00000000    0.00004651    0.00000015 
   0.90978441  9142.69744239   -0.00007580    0.00000064    0.00003978    0.00000000    0.00004645    0.00000010 
   0.91105995  9155.51572516   -0.00007567    0.00000064    0.00003961    0.00000000    0.00004606   -0.00000000 
   0.91233602  9168.33928215   -0.00007555    0.00000064    0.00003948    0.00000000    0.00004570   -0.00000004 
   0.91361261  9181.16808768   -0.00007543    0.00000064    0.00003936    0.00000000    0.00004558   -0.00000004 
   0.91488971  9194.00211425   -0.00007532    0.00000064    0.00003926    0.00000000    0.00004575    0.00000000 
   0.91616733  9206.84133261   -0.00007523    0.00000064    0.00003914    0.00000000    0.00004579    0.00000007 
   0.91744547  9219.68571170   -0.00007513    0.00000065    0.00003898    0.00000000    0.00004570    0.00000014 
   0.91872412  9232.53521870   -0.00007502    0.00000065    0.00003881    0.00000000    0.00004550    0.00000019 
   0.92000327  9245.38981900   -0.00007490    0.00000064    0.00003863    0.00000000    0.00004524    0.00000016 
   0.92128293  9258.24947622   -0.00007477    0.00000063    0.00003846    0.00000000    0.00004526    0.00000007 
   0.92256308  9271.11415219   -0.00007464    0.00000063    0.00003828    0.00000000    0.00004519    0.00000001 
   0.92384374  9283.98380545   -0.00007453    0.00000062    0.00003810    0.00000000    0.00004488    0.00000004 
   0.92512488  9296.85839215   -0.00007442    0.00000061    0.00003794    0.00000000    0.00004430    0.00000008 
   0.92640651  9309.73786714   -0.00007429    0.00000061    0.00003778    0.00000000    0.00004370    0.00000007 
   0.92768862  9322.62218261   -0.00007417    0.00000060    0.00003764    0.00000000    0.00004263    0.00000010 
   0.92897121  9335.51128809   -0.00007406    0.00000059    0.00003749    0.00000000    0.00004211    0.00000010 
   0.93025426  9348.40513045   -0.00007397    0.00000060    0.00003730    0.00000000    0.00004255    0.00000012 
   0.93153779  9361.30365389   -0.00007387    0.00000061    0.00003710    0.00000000    0.00004309    0.00000013 
   0.93282177  9374.20679996   -0.00007377    0.00000063    0.00003690    0.00000000    0.00004344    0.00000011 
   0.93410621  9387.11450754   -0.00007369    0.00000065    0.00003671    0.00000000    0.00004350    0.00000013 
   0.93539110  9400.02671287   -0.00007361    0.00000068    0.00003653    0.00000000    0.00004330    0.00000014 
   0.93667642  9412.94334950   -0.00007353    0.00000071    0.00003635    0.00000000    0.00004336    0.00000010 
   0.93796219  9425.86434833   -0.00007344    0.00000073    0.00003620    0.00000000    0.00004370    0.00000006 
   0.93924837  9438.78963761   -0.00007336    0.00000074    0.00003606    0.00000000    0.00004410    0.00000007 
   0.94053498  9451.71914297   -0.00007329    0.00000074    0.00003591    0.00000000    0.00004455    0.00000005 
   0.94182200  9464.65278710   -0.00007323    0.00000073    0.00003575    0.00000000    0.00004492    0.00000004 
   0.94310942  9477.59048858   -0.00007315    0.00000072    0.00003561    0.00000000    0.00004500    0.00000004 
   0.94439724  9490.53216317   -0.00007307    0.00000071    0.00003547    0.00000000    0.00004508    0.00000002 
   0.94568545  9503.47772410   -0.00007299    0.00000071    0.00003534    0.00000000    0.00004521    0.00000003 
   0.94697403  9516.42708194   -0.00007291    0.00000070    0.00003520    0.00000000    0.00004505    0.00000005 
   0.94826298  9529.38014470   -0.00007282    0.00000070    0.00003507    0.00000000    0.00004504    0.00000005 
   0.94955229  9542.33681778   -0.00007274    0.00000069    0.00003495    0.00000000    0.00004547    0.00000004 
   0.95084195  9555.29700400   -0.00007266    0.00000067    0.00003482    0.00000000    0.00004604    0.00000004 
   0.95213195  9568.26060357   -0.00007260    0.00000066    0.00003470    0.00000000    0.00004591    0.00000006 
   0.95342228  9581.22751411   -0.00007254    0.00000065    0.00003456    0.00000000    0.00004538    0.00000004 
   0.95471293  9594.19763063   -0.00007248    0.00000064    0.00003436    0.00000000    0.00004482    0.00000003 
   0.95600389  9607.17084556   -0.00007242    0.00000063    0.00003414    0.00000000    0.00004475    0.00000002 
   0.95729514  9620.14704872   -0.00007235    0.00000064    0.00003394    0.00000000    0.00004495    0.00000004 
   0.95858668  9633.12612736   -0.00007229    0.00000065    0.00003381    0.00000000    0.00004458    0.00000007 
   0.95987850  9646.10796736   -0.00007223    0.00000066    0.00003373    0.00000000    0.00004394    0.00000007 
   0.96117058  9659.09245492   -0.00007217    0.00000067    0.00003369    0.00000000    0.00004301    0.00000012 
   0.96246291  9672.07947221   -0.00007210    0.00000068    0.00003368    0.00000000    0.00004212    0.00000007 
   0.96375548  9685.06890087   -0.00007202    0.00000070    0.00003363    0.00000000    0.00004194   -0.00000001 
   0.96504828  9698.06062224   -0.00007196    0.00000070    0.00003355    0.00000000    0.00004237    0.00000000 
   0.96634129  9711.05451740   -0.00007190    0.00000070    0.00003346    0.00000000    0.00004273    0.00000005 
   0.96763451  9724.05046709   -0.00007185    0.00000070    0.00003338    0.00000000    0.00004233    0.00000007 
   0.96892792  9737.04835179   -0.00007181    0.00000069    0.00003334    0.00000000    0.00004155    0.00000005 
   0.97022151  9750.04805168   -0.00007176    0.00000068    0.00003334    0.00000000    0.00004118    0.00000002 
   0.97151528  9763.04944664   -0.00007172    0.00000067    0.00003339    0.00000000    0.00004096    0.00000003 
   0.97280919  9776.05241889   -0.00007168    0.00000066    0.00003346    0.00000000    0.00004068    0.00000004 
   0.97410326  9789.05685186   -0.00007165    0.00000067    0.00003351    0.00000000    0.00004081    0.00000004 
   0.97539745  9802.06262893   -0.00007162    0.00000068    0.00003351    0.00000000    0.00004091    0.00000005 
   0.97669177  9815.06963681   -0.00007159    0.00000070    0.00003351    0.00000000    0.00004091    0.00000008 
   0.97798620  9828.07776557   -0.00007157    0.00000071    0.00003351    0.00000000    0.00004085    0.00000007 
   0.97928074  9841.08690860   -0.00007156    0.00000071    0.00003352    0.00000000    0.00004088    0.00000005 
   0.98057536  9854.09696263   -0.00007155    0.00000071    0.00003353    0.00000000    0.00004125    0.00000005 
   0.98187006  9867.10782773   -0.00007154    0.00000071    0.00003351    0.00000000    0.00004161    0.00000004 
   0.98316484  9880.11940729   -0.00007153    0.00000070    0.00003347    0.00000000    0.00004190    0.00000006 
   0.98445967  9893.13160822   -0.00007151    0.00000069    0.00003345    0.00000000    0.00004208    0.00000006 
   0.98575456  9906.14434470   -0.00007148    0.00000067    0.00003341    0.00000000    0.00004178    0.00000001 
   0.98704950  9919.15753519   -0.00007145    0.00000066    0.00003335    0.00000000    0.00004137   -0.00000001 
   0.98834447  9932.17110345   -0.00007143    0.00000065    0.00003330    0.00000000    0.00004135   -0.00000001 
   0.98963947  9945.18498003   -0.00007141    0.00000064    0.00003326    0.00000000    0.00004196    0.00000003 
   0.99093450  9958.19910233   -0.00007139    0.00000063    0.00003322    0.00000000    0.00004273    0.00000005 
   0.99222955  9971.21341451   -0.00007139    0.00000062    0.00003317    0.00000000    0.00004284    0.00000007 
   0.99352461  9984.22786755   -0.00007137    0.00000061    0.00003311    0.00000000    0.00004257    0.00000006 
   0.99481968  9997.24241924   -0.00007136    0.00000060    0.00003304    0.00000000    0.00004217    0.00000004 
   0.99611476  10010.25703418   -0.00007135    0.00000059    0.00003298    0.00000000    0.00004221    0.00000007 
   0.99740984  10023.27168446   -0.00007136    0.00000056    0.00003296    0.00000000    0.00004226    0.00000014 
   0.99870492  10036.28635107   -0.00007136    0.00000054    0.00003296    0.00000000    0.00004227    0.00000013 
   1.00000000  10049.30102226   -0.00007136    0.00000053    0.00003296    0.00000000    0.00004232    0.00000011 
