%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%              Turbulent Plane Poiseuille flow              %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%      Supported by the German Science Foundation (DFG)     %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%            Projects:   OB 96/39-1                         %%%%%%
%%%%%%                        OB 96/48-1                         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                          and                              %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      MINECO/FEDER                         %%%%%%
%%%%%%            Project: RTI2018-102256-B-I00                  %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                      2014 - 2021                          %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                Chair of Fluid Dynamics                    %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%         Department of Mechanical Engineering,             %%%%%%
%%%%%%            Technische Unversitaet Darmstadt,              %%%%%%
%%%%%%      Otto-Berndt-Str. 2, 64287 Darmstadt, Germany         %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                           &                               %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                         IUMPA                             %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%          Universitat Politecnica de Valencia,             %%%%%%
%%%%%%       Camino de Vera, s/n 46022 Valencia, Spain           %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%                                                           %%%%%%
%%%%%%                     <<< CAUTION >>>                       %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%  All rights are reserved by the Chair of Fluid Dynamics.  %%%%%%
%%%%%%  No part of the data described herein may be represented  %%%%%%
%%%%%%  without reference. The data base may be used without     %%%%%%
%%%%%%  notification to the author's laboratory.                 %%%%%%
%%%%%%                                                           %%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%                                                                   %%
%%  REFERENCES:                                                      %%
%%  1. Turbulence statistics of arbitrary moments of wall-bounded    %%
%%     shear flows: A symmetry approach                              %%
%%     M. Oberlack, S. Hoyas, S. Kraheberger, F. Alcantara-Avila and %%
%%     J. Laux                                                       %%
%%     Accepted in PRL. Please check final reference                                               %%
%%                                                                   %%
%%  2. Wall turbulence at high friction Reynolds numbers             %%
%%                                                                   %%
%%     S. Hoyas, M. Oberlack, S. Kraheberger, F. Alcantara-Avila and %%
%%     J. Laux                                                       %%
%%     Accepted in PRF. Please check final reference                                                %%
%%                                                                   %%
% Please check the final references before citing these papers
%%                                                                   %%
%%  NOMENCLATURE:                                                    %%
%%   x = streamwise coordinate                                       %%
%%   y = wall-normal coordinate                                      %%
%%   z = spanwise coordinate                                         %%
%%   h = channel half-width                                          %%
%%   U = mean streamwise velocity                                    %%
%%   utau = friction velocity                                        %%
%%   nu = kinematic viscosity                                        %%
%%   Retau = Reynolds number utau*h/nu                               %%
%%   u',v',w' = rms values of streamwise, wall-normal and spanwise   %%
%%              velocity fluctuations                                %%
%%   uv',  = Reynolds shear stresses                                 %%
%%   dU/dy = viscous stress                                          %%
%%   (.)+ = normalized by utau and nu                                %%
%%                                                                   %%
%%                                                                   %%
%%  BOX SIZE in h (x,y,z): 2pi|2|1pi                                 %%
%%  FLOW CONDITIONS:  Retau = 10050 (Re = 290000),                   %%
%%                     utau = 0.034600                               %%
%%                                                                   %%
%% Data file created: October 06, 2021                               %%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%      y/h            y+         dissip        prod         p-strain       p-diff        T-diff        V-diff   
   0.01024062  102.91105620   -0.01256138    0.00000000    0.01266522   -0.00020078    0.00029725   -0.00003050 
   0.01059882  106.51070534   -0.01218264    0.00000000    0.01227067   -0.00027662    0.00038229   -0.00002553 
   0.01096133  110.15372255   -0.01181998    0.00000000    0.01189964   -0.00034083    0.00044772   -0.00002140 
   0.01132810  113.83950340   -0.01147283    0.00000000    0.01154985   -0.00039255    0.00049507   -0.00001812 
   0.01169907  117.56746192   -0.01114055    0.00000000    0.01121953   -0.00043328    0.00052690   -0.00001544 
   0.01207418  121.33702665   -0.01082255    0.00000000    0.01090575   -0.00046119    0.00054390   -0.00001305 
   0.01245337  125.14764036   -0.01051808    0.00000000    0.01060764   -0.00047750    0.00054549   -0.00001101 
   0.01283659  128.99876003   -0.01022651    0.00000000    0.01032568   -0.00048746    0.00053730   -0.00000943 
   0.01322379  132.88985687   -0.00994732    0.00000000    0.01005765   -0.00049270    0.00052350   -0.00000812 
   0.01361492  136.82041630   -0.00967982    0.00000000    0.00980115   -0.00049345    0.00050677   -0.00000710 
   0.01400992  140.78993768   -0.00942340    0.00000000    0.00955480   -0.00049112    0.00048944   -0.00000629 
   0.01440876  144.79793090   -0.00917752    0.00000000    0.00931944   -0.00048920    0.00047379   -0.00000549 
   0.01481137  148.84391958   -0.00894158    0.00000000    0.00909602   -0.00049098    0.00046126   -0.00000486 
   0.01521772  152.92743885   -0.00871517    0.00000000    0.00888318   -0.00049338    0.00044861   -0.00000410 
   0.01562776  157.04803429   -0.00849781    0.00000000    0.00867902   -0.00049235    0.00043214   -0.00000331 
   0.01604144  161.20526191   -0.00828903    0.00000000    0.00848203   -0.00048527    0.00041010   -0.00000263 
   0.01645873  165.39868818   -0.00808846    0.00000000    0.00829192   -0.00047512    0.00038579   -0.00000224 
   0.01687957  169.62789000   -0.00789581    0.00000000    0.00810863   -0.00046470    0.00036271   -0.00000201 
   0.01730394  173.89245473   -0.00771068    0.00000000    0.00793265   -0.00045452    0.00034024   -0.00000183 
   0.01773178  178.19197995   -0.00753268    0.00000000    0.00776489   -0.00044564    0.00031825   -0.00000168 
   0.01816306  182.52607061   -0.00736146    0.00000000    0.00760494   -0.00043674    0.00029425   -0.00000148 
   0.01859775  186.89434201   -0.00719667    0.00000000    0.00745111   -0.00042600    0.00026755   -0.00000128 
   0.01903579  191.29641807   -0.00703793    0.00000000    0.00730289   -0.00041651    0.00024241   -0.00000118 
   0.01947717  195.73193042   -0.00688487    0.00000000    0.00715859   -0.00040788    0.00022082   -0.00000103 
   0.01992184  200.20051837   -0.00673719    0.00000000    0.00701671   -0.00039630    0.00019999   -0.00000069 
   0.02036976  204.70182890   -0.00659470    0.00000000    0.00687725   -0.00038180    0.00017962   -0.00000042 
   0.02082090  209.23551672   -0.00645736    0.00000000    0.00674173   -0.00036684    0.00016103   -0.00000032 
   0.02127524  213.80124420   -0.00632500    0.00000000    0.00661165   -0.00035368    0.00014442   -0.00000043 
   0.02173272  218.39868140   -0.00619735    0.00000000    0.00648771   -0.00034425    0.00013095   -0.00000056 
   0.02219334  223.02750552   -0.00607403    0.00000000    0.00636876   -0.00033628    0.00011807   -0.00000058 
   0.02265704  227.68739888   -0.00595472    0.00000000    0.00625340   -0.00032700    0.00010347   -0.00000056 
   0.02312380  232.37805201   -0.00583923    0.00000000    0.00614141   -0.00031635    0.00008735   -0.00000055 
   0.02359360  237.09916142   -0.00572750    0.00000000    0.00603239   -0.00030507    0.00007083   -0.00000043 
   0.02406639  241.85042930   -0.00561942    0.00000000    0.00592614   -0.00029458    0.00005582   -0.00000028 
   0.02454216  246.63156353   -0.00551478    0.00000000    0.00582322   -0.00028646    0.00004381   -0.00000024 
   0.02502087  251.44227764   -0.00541342    0.00000000    0.00572334   -0.00027881    0.00003271   -0.00000020 
   0.02550250  256.28229086   -0.00531522    0.00000000    0.00562653   -0.00027184    0.00002255   -0.00000027 
   0.02598701  261.15132807   -0.00522009    0.00000000    0.00553306   -0.00026798    0.00001625   -0.00000045 
   0.02647439  266.04911984   -0.00512786    0.00000000    0.00544282   -0.00026659    0.00001278   -0.00000049 
   0.02696460  270.97540243   -0.00503839    0.00000000    0.00535507   -0.00026553    0.00000962   -0.00000037 
   0.02745762  275.92991613   -0.00495156    0.00000000    0.00526902   -0.00026298    0.00000538   -0.00000017 
   0.02795343  280.91240619   -0.00486722    0.00000000    0.00518433   -0.00025783   -0.00000108    0.00000003 
   0.02845199  285.92262355   -0.00478526    0.00000000    0.00510115   -0.00025085   -0.00000916    0.00000005 
   0.02895329  290.96032331   -0.00470558    0.00000000    0.00501930   -0.00024222   -0.00001823   -0.00000009 
   0.02945730  296.02526478   -0.00462814    0.00000000    0.00493894   -0.00023314   -0.00002654   -0.00000021 
   0.02996400  301.11721148   -0.00455292    0.00000000    0.00486044   -0.00022462   -0.00003332   -0.00000035 
   0.03047336  306.23593112   -0.00447979    0.00000000    0.00478442   -0.00021854   -0.00003693   -0.00000047 
   0.03098536  311.38119561   -0.00440864    0.00000000    0.00471106   -0.00021487   -0.00003865   -0.00000049 
   0.03149998  316.55278106   -0.00433936    0.00000000    0.00463988   -0.00021100   -0.00004126   -0.00000045 
   0.03201720  321.75046776   -0.00427188    0.00000000    0.00457072   -0.00020663   -0.00004558   -0.00000045 
   0.03253699  326.97404024   -0.00420613    0.00000000    0.00450353   -0.00020241   -0.00005056   -0.00000045 
   0.03305934  332.22328671   -0.00414209    0.00000000    0.00443770   -0.00019763   -0.00005596   -0.00000036 
   0.03358423  337.49799787   -0.00407967    0.00000000    0.00437307   -0.00019219   -0.00006166   -0.00000024 
   0.03411162  342.79796935   -0.00401882    0.00000000    0.00431025   -0.00018830   -0.00006559   -0.00000017 
   0.03464151  348.12300007   -0.00395951    0.00000000    0.00424931   -0.00018596   -0.00006727   -0.00000009 
   0.03517388  353.47289206   -0.00390166    0.00000000    0.00418993   -0.00018407   -0.00006840   -0.00000001 
   0.03570870  358.84745050   -0.00384524    0.00000000    0.00413181   -0.00018183   -0.00006967    0.00000010 
   0.03624595  364.24648364   -0.00379020    0.00000000    0.00407429   -0.00017760   -0.00007218    0.00000015 
   0.03678562  369.66980288   -0.00373651    0.00000000    0.00401789   -0.00017266   -0.00007456    0.00000006 
   0.03732769  375.11722270   -0.00368414    0.00000000    0.00396324   -0.00016992   -0.00007492   -0.00000007 
   0.03787214  380.58856074   -0.00363303    0.00000000    0.00391025   -0.00016934   -0.00007269   -0.00000014 
   0.03841895  386.08363771   -0.00358309    0.00000000    0.00385782   -0.00016885   -0.00006937   -0.00000015 
   0.03896811  391.60227747   -0.00353425    0.00000000    0.00380565   -0.00016750   -0.00006584   -0.00000011 
   0.03951960  397.14430687   -0.00348646    0.00000000    0.00375385   -0.00016564   -0.00006263   -0.00000010 
   0.04007339  402.70955438   -0.00343968    0.00000000    0.00370290   -0.00016428   -0.00005852   -0.00000018 
   0.04062948  408.29785190   -0.00339388    0.00000000    0.00365343   -0.00016327   -0.00005467   -0.00000024 
   0.04118784  413.90903427   -0.00334903    0.00000000    0.00360550   -0.00016151   -0.00005288   -0.00000025 
   0.04174847  419.54293860   -0.00330510    0.00000000    0.00355887   -0.00015867   -0.00005373   -0.00000025 
   0.04231134  425.19940436   -0.00326212    0.00000000    0.00351361   -0.00015589   -0.00005524   -0.00000025 
   0.04287644  430.87827331   -0.00322010    0.00000000    0.00347002   -0.00015481   -0.00005547   -0.00000018 
   0.04344376  436.57938953   -0.00317902    0.00000000    0.00342817   -0.00015498   -0.00005521    0.00000004 
   0.04401327  442.30259942   -0.00313881    0.00000000    0.00338807   -0.00015549   -0.00005632    0.00000021 
   0.04458497  448.04775171   -0.00309944    0.00000000    0.00334969   -0.00015603   -0.00005870    0.00000024 
   0.04515883  453.81469742   -0.00306094    0.00000000    0.00331238   -0.00015588   -0.00006228    0.00000018 
   0.04573485  459.60328992   -0.00302327    0.00000000    0.00327496   -0.00015355   -0.00006724    0.00000014 
   0.04631301  465.41338488   -0.00298638    0.00000000    0.00323678   -0.00014942   -0.00007246    0.00000012 
   0.04689330  471.24484028   -0.00295026    0.00000000    0.00319893   -0.00014680   -0.00007463    0.00000005 
   0.04747569  477.09751554   -0.00291488    0.00000000    0.00316286   -0.00014798   -0.00007331    0.00000001 
   0.04806019  482.97127193   -0.00288017    0.00000000    0.00312796   -0.00015183   -0.00006883   -0.00000013 
   0.04864676  488.86597348   -0.00284612    0.00000000    0.00309336   -0.00015743   -0.00006158   -0.00000026 
   0.04923541  494.78148595   -0.00281272    0.00000000    0.00305897   -0.00016298   -0.00005388   -0.00000026 
   0.04982612  500.71767681   -0.00277992    0.00000000    0.00302451   -0.00016605   -0.00004866   -0.00000024 
   0.05041887  506.67441529   -0.00274770    0.00000000    0.00298913   -0.00016480   -0.00004711   -0.00000022 
   0.05101365  512.65157233   -0.00271605    0.00000000    0.00295335   -0.00016013   -0.00004857   -0.00000015 
   0.05161046  518.64902060   -0.00268498    0.00000000    0.00291912   -0.00015455   -0.00005306   -0.00000005 
   0.05220927  524.66663450   -0.00265452    0.00000000    0.00288689   -0.00015014   -0.00005838    0.00000001 
   0.05281007  530.70429017   -0.00262468    0.00000000    0.00285586   -0.00014757   -0.00006212    0.00000008 
   0.05341286  536.76186547   -0.00259541    0.00000000    0.00282601   -0.00014723   -0.00006357    0.00000010 
   0.05401761  542.83923998   -0.00256670    0.00000000    0.00279704   -0.00014776   -0.00006389    0.00000004 
   0.05462433  548.93629504   -0.00253854    0.00000000    0.00276827   -0.00014905   -0.00006238   -0.00000008 
   0.05523299  555.05291368   -0.00251093    0.00000000    0.00273945   -0.00015145   -0.00005793   -0.00000016 
   0.05584358  561.18898041   -0.00248381    0.00000000    0.00271045   -0.00015433   -0.00005203   -0.00000015 
   0.05645610  567.34438041   -0.00245715    0.00000000    0.00268130   -0.00015577   -0.00004746   -0.00000004 
   0.05707054  573.51900127   -0.00243096    0.00000000    0.00265229   -0.00015481   -0.00004586    0.00000000 
   0.05768687  579.71273200   -0.00240523    0.00000000    0.00262398   -0.00015287   -0.00004538   -0.00000000 
   0.05830510  585.92546292   -0.00237995    0.00000000    0.00259703   -0.00015197   -0.00004462   -0.00000004 
   0.05892520  592.15708563   -0.00235507    0.00000000    0.00257114   -0.00015137   -0.00004431   -0.00000000 
   0.05954718  598.40749303   -0.00233059    0.00000000    0.00254581   -0.00015029   -0.00004507    0.00000006 
   0.06017101  604.67657933   -0.00230650    0.00000000    0.00252128   -0.00014948   -0.00004640    0.00000011 
   0.06079669  610.96424000   -0.00228279    0.00000000    0.00249770   -0.00014988   -0.00004694    0.00000010 
   0.06142421  617.27037185   -0.00225945    0.00000000    0.00247415   -0.00014982   -0.00004700    0.00000011 
   0.06205356  623.59487295   -0.00223647    0.00000000    0.00245027   -0.00014885   -0.00004706    0.00000006 
   0.06268472  629.93764267   -0.00221384    0.00000000    0.00242669   -0.00014905   -0.00004551   -0.00000006 
   0.06331770  636.29858170   -0.00219157    0.00000000    0.00240413   -0.00015000   -0.00004422   -0.00000009 
   0.06395247  642.67759198   -0.00216969    0.00000000    0.00238197   -0.00015000   -0.00004484   -0.00000009 
   0.06458903  649.07457680   -0.00214817    0.00000000    0.00235886   -0.00014753   -0.00004688   -0.00000010 
   0.06522737  655.48944069   -0.00212703    0.00000000    0.00233515   -0.00014365   -0.00004958   -0.00000006 
   0.06586748  661.92208868   -0.00210626    0.00000000    0.00231215   -0.00014070   -0.00005171    0.00000004 
   0.06650934  668.37242711   -0.00208583    0.00000000    0.00228990   -0.00013894   -0.00005253    0.00000005 
   0.06715297  674.84036389   -0.00206574    0.00000000    0.00226778   -0.00013818   -0.00005149    0.00000003 
   0.06779833  681.32580787   -0.00204600    0.00000000    0.00224622   -0.00013820   -0.00004879    0.00000003 
   0.06844542  687.82866891   -0.00202657    0.00000000    0.00222585   -0.00013850   -0.00004688   -0.00000006 
   0.06909424  694.34885781   -0.00200745    0.00000000    0.00220643   -0.00013776   -0.00004726   -0.00000007 
   0.06974478  700.88628637   -0.00198865    0.00000000    0.00218761   -0.00013598   -0.00004983    0.00000001 
   0.07039702  707.44086735   -0.00197015    0.00000000    0.00216854   -0.00013355   -0.00005250    0.00000004 
   0.07105096  714.01251449   -0.00195196    0.00000000    0.00214933   -0.00013145   -0.00005388   -0.00000001 
   0.07170659  720.60114248   -0.00193408    0.00000000    0.00213006   -0.00013003   -0.00005420   -0.00000009 
   0.07236391  727.20666702   -0.00191648    0.00000000    0.00211064   -0.00012930   -0.00005327   -0.00000008 
   0.07302289  733.82900475   -0.00189916    0.00000000    0.00209109   -0.00013043   -0.00004925   -0.00000008 
   0.07368354  740.46807331   -0.00188214    0.00000000    0.00207159   -0.00013365   -0.00004184   -0.00000009 
   0.07434585  747.12379128   -0.00186537    0.00000000    0.00205288   -0.00013776   -0.00003387   -0.00000015 
   0.07500980  753.79607825   -0.00184879    0.00000000    0.00203505   -0.00014166   -0.00002717   -0.00000029 
   0.07567540  760.48485475   -0.00183239    0.00000000    0.00201705   -0.00014334   -0.00002285   -0.00000036 
   0.07634263  767.19004223   -0.00181618    0.00000000    0.00199855   -0.00014141   -0.00002272   -0.00000025 
   0.07701148  773.91156225   -0.00180016    0.00000000    0.00198020   -0.00013747   -0.00002561   -0.00000011 
   0.07768195  780.64933781   -0.00178434    0.00000000    0.00196273   -0.00013421   -0.00002884   -0.00000007 
   0.07835404  787.40329287   -0.00176874    0.00000000    0.00194578   -0.00013124   -0.00003223    0.00000001 
   0.07902772  794.17335212   -0.00175339    0.00000000    0.00192927   -0.00012774   -0.00003653    0.00000011 
   0.07970300  800.95944099   -0.00173831    0.00000000    0.00191323   -0.00012356   -0.00004221    0.00000017 
   0.08037987  807.76148566   -0.00172350    0.00000000    0.00189753   -0.00011898   -0.00004876    0.00000013 
   0.08105832  814.57941302   -0.00170896    0.00000000    0.00188229   -0.00011535   -0.00005423    0.00000006 
   0.08173834  821.41315069   -0.00169467    0.00000000    0.00186754   -0.00011338   -0.00005785    0.00000002 
   0.08241992  828.26262705   -0.00168058    0.00000000    0.00185279   -0.00011233   -0.00005964   -0.00000002 
